Institute_Name,Concerned Exam,Mode of Coaching,Branches,Abroad Branches,Established At,Admission Counseling,Official Website
Jamboree,"GRE, TOEFL, IELTS","Online, Live, Private Tutoring","Chennai, Delhi, Mumbai, Bangalore, Hydrebad, Kolkata","Singapore, UAE",1993,YES,https://www.jamboreeindia.com/
Manhattan Review,"GRE, TOEFL, IELTS","Online, Live ","Hydrebad, Visakhapatnam, Bangalore ","USA, Canada, Europe, Australia, Africa",1999,YES,https://www.manhattanreview.com/
Plus Prep,"GRE, TOEFL, IELTS","Online, Live ",Bangalore,Nil,2000,YES,https://plusprep.com/
First Academy,"GRE, TOEFL, IELTS","Online, Live ",Hydrebad,Nil,2001,YES,https://firstacademy.in/
